FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
31012019,DG9,BOYACA,calzada,Norte,Sur,06:59:58,2,5,0,5,0,0,0,0,0,
31012019,DG9,BOYACA,calzada,Norte,Sur,07:14:59,9,3,3,11,0,3,0,0,0,
31012019,DG9,BOYACA,calzada,Norte,Sur,07:29:58,0,11,0,10,0,0,0,0,0,
31012019,DG9,BOYACA,calzada,Norte,Sur,07:44:57,0,2,0,8,1,0,0,1,0,
31012019,DG9,BOYACA,calzada,Norte,Sur,07:59:58,4,9,0,5,0,0,0,0,0,
31012019,DG9,BOYACA,calzada,Norte,Sur,08:14:57,3,5,0,1,1,4,0,0,0,
31012019,DG9,BOYACA,calzada,Norte,Sur,08:29:56,5,6,1,1,0,0,0,0,0,
31012019,DG9,BOYACA,calzada,Norte,Sur,08:44:55,1,5,1,2,2,0,1,0,0,
31012019,3,AV QUITO,cicloruta,Norte,Sur,06:00:00,11,0,0,1,0,0,0,6,0,
31012019,3,AV QUITO,cicloruta,Norte,Sur,06:15:02,21,0,0,0,0,0,0,6,0,
31012019,3,AV QUITO,cicloruta,Norte,Sur,06:30:01,12,0,0,0,0,0,0,3,0,
31012019,3,AV QUITO,cicloruta,Norte,Sur,06:44:59,24,0,0,1,0,0,0,5,0,
31012019,3,AV QUITO,cicloruta,Norte,Sur,06:59:58,20,0,0,0,0,0,0,4,0,
31012019,3,AV QUITO,cicloruta,Norte,Sur,07:14:58,24,0,0,0,0,0,0,4,0,
31012019,3,AV QUITO,cicloruta,Norte,Sur,07:29:57,24,0,0,0,0,0,0,8,0,
31012019,3,AV QUITO,cicloruta,Norte,Sur,07:44:57,20,0,0,2,0,0,0,0,0,
31012019,3,AV QUITO,cicloruta,Norte,Sur,07:59:56,17,0,0,0,0,0,0,3,0,
31012019,3,AV QUITO,cicloruta,Norte,Sur,08:14:56,15,0,0,1,0,0,0,4,0,
31012019,3,AV QUITO,cicloruta,Norte,Sur,08:29:55,9,0,0,1,0,0,0,4,0,
31012019,3,AV QUITO,cicloruta,Norte,Sur,08:44:54,17,0,0,0,0,0,0,4,0,
31012019,3,AV QUITO,cicloruta,Sur,Norte,06:00:00,72,1,1,20,0,0,0,46,0,
31012019,3,AV QUITO,cicloruta,Sur,Norte,06:15:02,131,0,1,31,0,0,0,125,0,
31012019,3,AV QUITO,cicloruta,Sur,Norte,06:30:01,133,2,2,27,0,0,0,197,0,
31012019,3,AV QUITO,cicloruta,Sur,Norte,06:44:59,108,0,1,66,0,0,1,249,0,
31012019,3,AV QUITO,cicloruta,Sur,Norte,06:59:58,95,2,0,40,0,0,0,277,0,
31012019,3,AV QUITO,cicloruta,Sur,Norte,07:14:58,120,1,0,34,0,0,1,240,0,
31012019,3,AV QUITO,cicloruta,Sur,Norte,07:29:57,101,2,1,46,0,0,0,210,0,
31012019,3,AV QUITO,cicloruta,Sur,Norte,07:44:57,82,3,0,25,0,1,0,191,0,
31012019,3,AV QUITO,cicloruta,Sur,Norte,07:59:56,55,0,0,25,0,0,0,93,0,
31012019,3,AV QUITO,cicloruta,Sur,Norte,08:14:56,82,2,0,34,2,0,0,65,0,
31012019,3,AV QUITO,cicloruta,Sur,Norte,08:29:55,68,1,0,23,0,0,0,94,0,
31012019,3,AV QUITO,cicloruta,Sur,Norte,08:44:54,50,0,0,15,0,0,0,65,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Sur,Norte,06:00:00,14,147,54,286,6,6,17,38,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Sur,Norte,06:15:02,30,130,86,403,6,12,26,36,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Sur,Norte,06:30:01,48,114,92,490,3,16,15,38,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Sur,Norte,06:45:00,32,113,106,474,9,15,24,36,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Sur,Norte,07:00:01,27,94,93,477,9,7,10,27,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Sur,Norte,07:15:00,23,109,98,436,6,13,21,26,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Sur,Norte,07:29:59,27,109,95,426,5,7,12,36,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Sur,Norte,07:44:58,27,80,98,338,5,8,17,37,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Sur,Norte,07:59:57,22,71,74,217,7,12,16,28,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Sur,Norte,08:14:58,23,91,75,170,6,6,17,26,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Sur,Norte,08:29:58,26,124,73,149,4,9,10,15,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Sur,Norte,08:44:57,15,127,69,112,4,11,9,16,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Norte,Sur,06:00:00,26,3,1,1,0,0,0,4,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Norte,Sur,06:15:02,42,5,0,1,0,0,0,6,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Norte,Sur,06:30:01,28,0,0,2,0,0,0,2,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Norte,Sur,06:45:00,25,0,0,3,0,0,0,5,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Norte,Sur,07:00:01,21,2,0,1,0,0,0,2,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Norte,Sur,07:15:00,21,0,0,0,0,0,0,5,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Norte,Sur,07:29:59,22,0,0,2,0,1,0,0,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Norte,Sur,07:44:58,25,0,0,0,0,0,0,2,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Norte,Sur,07:59:57,26,0,0,2,0,0,0,4,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Norte,Sur,08:14:58,19,0,0,3,0,0,0,2,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Norte,Sur,08:29:58,22,1,0,6,0,0,0,4,0,
31012019,AV PRIMERO DE MAYO,6,calzada,Norte,Sur,08:44:57,17,1,0,2,0,0,0,0,0,
31012019,26,33,calzada,Oriente,Occidente,06:00:00,45,1,0,1,0,0,0,0,0,
31012019,26,33,calzada,Oriente,Occidente,06:15:01,12,5,0,0,1,0,0,1,0,
31012019,26,33,calzada,Oriente,Occidente,06:30:00,35,2,1,6,1,0,1,2,0,
31012019,26,33,calzada,Oriente,Occidente,06:44:59,52,11,0,8,0,0,1,0,0,
31012019,26,33,calzada,Oriente,Occidente,07:00:00,35,8,2,2,0,1,0,1,0,
31012019,26,33,calzada,Oriente,Occidente,07:14:59,43,12,8,5,0,1,4,3,0,
31012019,26,33,calzada,Oriente,Occidente,07:29:58,61,5,0,7,0,0,1,1,0,
31012019,26,33,calzada,Oriente,Occidente,07:44:57,48,9,4,14,0,0,0,0,0,
31012019,26,33,calzada,Oriente,Occidente,07:59:58,49,1,3,8,0,0,0,4,0,
31012019,26,33,calzada,Oriente,Occidente,08:14:57,36,2,1,2,0,0,0,0,0,
31012019,26,33,calzada,Oriente,Occidente,08:29:56,42,2,4,5,0,0,0,0,0,
31012019,26,33,calzada,Oriente,Occidente,08:44:55,67,10,0,1,1,0,0,1,0,
31012019,26,33,calzada,Occidente,Oriente,06:00:00,71,429,70,88,23,11,18,8,0,
31012019,26,33,calzada,Occidente,Oriente,06:15:01,15,556,160,157,27,19,36,10,0,
31012019,26,33,calzada,Occidente,Oriente,06:30:00,45,573,175,190,21,27,28,10,0,
31012019,26,33,calzada,Occidente,Oriente,06:44:59,34,576,201,228,18,18,26,4,0,
31012019,26,33,calzada,Occidente,Oriente,07:00:00,52,543,169,229,24,33,32,4,1,
31012019,26,33,calzada,Occidente,Oriente,07:14:59,43,533,191,238,25,23,38,8,0,
31012019,26,33,calzada,Occidente,Oriente,07:29:58,57,549,158,249,29,31,35,12,0,
31012019,26,33,calzada,Occidente,Oriente,07:44:57,47,525,186,294,16,21,23,7,1,
31012019,26,33,calzada,Occidente,Oriente,07:59:58,71,516,208,231,25,30,40,7,0,
31012019,26,33,calzada,Occidente,Oriente,08:14:57,38,482,203,178,23,49,23,5,0,
31012019,26,33,calzada,Occidente,Oriente,08:29:56,36,518,212,153,20,29,37,1,0,
31012019,26,33,calzada,Occidente,Oriente,08:44:55,65,510,215,142,27,38,32,9,0,
31012019,71 SUR AV LLANO,3C,calzada,Oriente,Occidente,06:00:00,0,180,7,87,19,14,7,3,0,
31012019,71 SUR AV LLANO,3C,calzada,Oriente,Occidente,06:15:00,1,103,17,111,22,42,10,15,2,
31012019,71 SUR AV LLANO,3C,calzada,Oriente,Occidente,06:30:00,2,102,23,184,17,27,20,17,0,
31012019,71 SUR AV LLANO,3C,calzada,Oriente,Occidente,06:45:00,2,92,27,134,25,38,9,13,3,
31012019,71 SUR AV LLANO,3C,calzada,Oriente,Occidente,06:59:59,5,76,16,112,27,18,10,18,0,
31012019,71 SUR AV LLANO,3C,calzada,Oriente,Occidente,07:14:59,3,64,17,99,23,20,8,10,0,
31012019,71 SUR AV LLANO,3C,calzada,Oriente,Occidente,07:29:58,3,94,11,107,25,25,5,7,0,
31012019,71 SUR AV LLANO,3C,calzada,Oriente,Occidente,07:44:58,0,99,12,94,20,33,11,4,0,
31012019,71 SUR AV LLANO,3C,calzada,Oriente,Occidente,07:59:58,1,85,12,105,19,34,15,6,0,
31012019,71 SUR AV LLANO,3C,calzada,Oriente,Occidente,08:14:58,1,95,13,90,28,34,18,3,0,
31012019,71 SUR AV LLANO,3C,calzada,Oriente,Occidente,08:29:58,2,102,17,92,22,34,11,4,1,
31012019,71 SUR AV LLANO,3C,calzada,Oriente,Occidente,08:44:57,0,136,19,68,18,46,17,1,0,
31012019,71 SUR AV LLANO,3C,calzada,Occidente,Oriente,06:00:00,9,1,0,0,1,0,0,0,0,
31012019,71 SUR AV LLANO,3C,calzada,Occidente,Oriente,06:15:00,3,0,0,0,0,0,0,2,0,
31012019,71 SUR AV LLANO,3C,calzada,Occidente,Oriente,06:30:00,3,0,0,0,0,0,0,1,0,
31012019,71 SUR AV LLANO,3C,calzada,Occidente,Oriente,06:45:00,1,0,0,0,0,0,0,0,0,
31012019,71 SUR AV LLANO,3C,calzada,Occidente,Oriente,06:59:59,1,0,0,0,0,0,0,1,0,
31012019,71 SUR AV LLANO,3C,calzada,Occidente,Oriente,07:14:59,5,0,0,0,0,0,0,0,0,
31012019,71 SUR AV LLANO,3C,calzada,Occidente,Oriente,07:29:58,2,0,0,0,0,0,0,0,0,
31012019,71 SUR AV LLANO,3C,calzada,Occidente,Oriente,07:44:58,3,0,0,0,0,0,0,0,0,
31012019,71 SUR AV LLANO,3C,calzada,Occidente,Oriente,07:59:58,4,0,0,0,0,0,0,0,0,
31012019,71 SUR AV LLANO,3C,calzada,Occidente,Oriente,08:14:58,3,0,0,0,0,0,0,0,0,
31012019,71 SUR AV LLANO,3C,calzada,Occidente,Oriente,08:29:58,5,0,0,0,0,0,0,0,0,
31012019,71 SUR AV LLANO,3C,calzada,Occidente,Oriente,08:44:57,1,0,0,0,0,0,0,0,0,
31012019,39B SUR,BOYACA,calzada,Norte,Sur,06:00:00,4,154,21,49,1,4,12,1,0,
31012019,39B SUR,BOYACA,calzada,Norte,Sur,06:15:02,2,163,33,217,2,6,20,5,1,
31012019,39B SUR,BOYACA,calzada,Norte,Sur,06:30:01,0,195,32,257,7,14,16,14,0,
31012019,39B SUR,BOYACA,calzada,Norte,Sur,06:45:00,0,167,38,243,4,14,26,13,1,
31012019,39B SUR,BOYACA,calzada,Norte,Sur,07:00:01,1,128,46,186,6,5,11,5,1,
31012019,39B SUR,BOYACA,calzada,Norte,Sur,07:15:01,4,173,26,188,2,18,16,2,0,
31012019,39B SUR,BOYACA,calzada,Norte,Sur,07:30:00,2,156,32,156,3,18,20,7,0,
31012019,39B SUR,BOYACA,calzada,Norte,Sur,07:44:59,2,174,40,163,1,20,21,3,2,
31012019,39B SUR,BOYACA,calzada,Norte,Sur,07:59:58,19,163,29,154,3,17,36,2,0,
31012019,39B SUR,BOYACA,calzada,Norte,Sur,08:14:59,14,168,39,140,5,28,28,1,0,
31012019,39B SUR,BOYACA,calzada,Norte,Sur,08:29:59,6,173,37,111,4,22,15,3,0,
31012019,39B SUR,BOYACA,calzada,Norte,Sur,08:44:58,3,206,35,101,2,20,19,2,0,
31012019,39B SUR,BOYACA,calzada,Sur,Norte,06:00:00,1,0,0,0,0,0,0,0,0,
31012019,39B SUR,BOYACA,calzada,Sur,Norte,06:15:02,5,0,0,0,0,0,0,0,0,
31012019,39B SUR,BOYACA,calzada,Sur,Norte,06:30:01,4,0,0,0,0,0,0,2,0,
31012019,39B SUR,BOYACA,calzada,Sur,Norte,06:45:00,0,0,0,0,0,0,0,1,0,
31012019,39B SUR,BOYACA,calzada,Sur,Norte,07:00:01,1,0,0,0,0,0,0,1,0,
31012019,39B SUR,BOYACA,calzada,Sur,Norte,07:15:01,7,0,0,0,0,0,0,0,0,
31012019,39B SUR,BOYACA,calzada,Sur,Norte,07:30:00,2,0,0,0,0,0,0,3,0,
31012019,39B SUR,BOYACA,calzada,Sur,Norte,07:44:59,2,0,0,0,0,0,0,0,0,
31012019,39B SUR,BOYACA,calzada,Sur,Norte,07:59:58,8,0,0,0,0,0,0,0,0,
31012019,39B SUR,BOYACA,calzada,Sur,Norte,08:14:59,11,0,0,0,0,0,0,0,0,
31012019,39B SUR,BOYACA,calzada,Sur,Norte,08:29:59,4,0,0,0,0,0,0,1,0,
31012019,39B SUR,BOYACA,calzada,Sur,Norte,08:44:58,0,0,0,0,0,0,0,0,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Sur,Norte,06:00:00,3,112,41,311,22,8,14,4,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Sur,Norte,06:15:01,3,103,52,479,20,9,21,11,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Sur,Norte,06:30:00,4,95,48,464,27,17,21,7,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Sur,Norte,06:44:59,1,93,55,414,19,14,12,14,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Sur,Norte,06:59:58,5,70,60,379,18,13,17,9,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Sur,Norte,07:14:59,3,91,56,313,21,23,18,3,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Sur,Norte,07:29:58,6,72,62,285,19,20,9,2,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Sur,Norte,07:44:57,9,64,68,209,28,18,21,6,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Sur,Norte,07:59:56,6,64,44,139,19,17,11,4,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Sur,Norte,08:14:57,11,57,39,138,10,19,9,6,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Sur,Norte,08:29:56,9,131,45,158,23,16,9,6,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Sur,Norte,08:44:55,3,130,33,104,15,11,11,6,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Norte,Sur,06:00:00,0,1,0,1,0,0,0,0,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Norte,Sur,06:15:01,1,1,0,6,1,0,0,6,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Norte,Sur,06:30:00,2,0,0,3,2,0,0,0,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Norte,Sur,06:44:59,1,3,0,5,0,0,0,0,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Norte,Sur,06:59:58,3,0,2,0,1,0,0,1,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Norte,Sur,07:14:59,3,1,1,2,1,1,0,0,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Norte,Sur,07:29:58,0,0,0,1,2,3,0,0,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Norte,Sur,07:44:57,3,0,0,1,2,1,0,0,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Norte,Sur,07:59:56,0,0,0,1,0,0,0,0,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Norte,Sur,08:14:57,2,1,0,1,1,0,0,0,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Norte,Sur,08:29:56,2,0,0,0,1,0,0,0,0,
31012019,AV BOYACA,AV J. GAITAN,calzada,Norte,Sur,08:44:55,1,0,0,1,0,1,0,0,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Occidente,Oriente,06:00:00,71,0,2,2,0,0,0,64,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Occidente,Oriente,06:15:02,56,0,0,1,0,0,0,123,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Occidente,Oriente,06:30:01,64,3,0,3,3,0,0,152,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Occidente,Oriente,06:45:00,66,2,1,8,1,1,0,109,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Occidente,Oriente,06:59:59,43,7,2,9,0,0,0,79,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Occidente,Oriente,07:15:00,69,1,1,6,0,1,0,71,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Occidente,Oriente,07:29:59,41,0,2,5,0,2,1,70,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Occidente,Oriente,07:44:58,32,10,5,36,1,4,2,30,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Occidente,Oriente,07:59:59,19,19,6,41,0,6,0,8,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Occidente,Oriente,08:14:58,25,26,10,29,1,3,0,9,1,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Occidente,Oriente,08:29:58,21,29,10,27,0,6,1,1,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Occidente,Oriente,08:44:57,18,36,11,36,1,5,1,12,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Oriente,Occidente,06:00:00,62,3,12,13,0,0,0,36,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Oriente,Occidente,06:15:02,52,6,11,7,1,0,0,75,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Oriente,Occidente,06:30:01,52,13,8,14,10,0,0,85,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Oriente,Occidente,06:45:00,72,18,10,8,2,0,0,85,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Oriente,Occidente,06:59:59,72,25,4,15,2,2,0,72,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Oriente,Occidente,07:15:00,62,13,11,12,2,0,0,46,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Oriente,Occidente,07:29:59,47,16,9,25,1,2,1,65,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Oriente,Occidente,07:44:58,43,31,22,41,3,3,2,27,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Oriente,Occidente,07:59:59,15,41,28,66,2,8,2,11,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Oriente,Occidente,08:14:58,27,40,24,64,1,7,0,16,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Oriente,Occidente,08:29:58,19,55,27,54,1,4,2,7,0,
31012019,59 SUR,AUTOPISTA SUR ,calzada,Oriente,Occidente,08:44:57,19,56,14,41,3,6,0,9,0,
07022019,92,15,calzada,Sur,Norte,06:00:00,15,20,81,1,0,3,8,14,0,
07022019,92,15,calzada,Sur,Norte,06:15:00,17,13,84,5,2,0,7,24,0,
07022019,92,15,calzada,Sur,Norte,06:30:01,29,20,111,16,0,3,9,58,0,
07022019,92,15,calzada,Sur,Norte,06:44:58,22,15,127,14,0,2,7,60,0,
07022019,92,15,calzada,Sur,Norte,06:59:59,24,15,156,15,0,6,12,69,0,
07022019,92,15,calzada,Sur,Norte,07:14:59,15,16,175,23,2,0,12,66,0,
07022019,92,15,calzada,Sur,Norte,07:29:58,39,22,183,16,0,2,16,105,0,
07022019,92,15,calzada,Sur,Norte,07:44:57,38,18,215,19,1,3,7,87,0,
07022019,92,15,calzada,Sur,Norte,07:59:56,52,16,187,31,0,7,6,97,0,
07022019,92,15,calzada,Sur,Norte,08:14:55,47,24,228,46,1,8,15,56,0,
07022019,92,15,calzada,Sur,Norte,08:29:56,41,20,180,39,0,2,19,62,0,
07022019,92,15,calzada,Sur,Norte,08:44:55,50,25,201,43,0,3,10,61,0,
07022019,92,15,calzada,Norte,Sur,06:00:00,6,0,0,0,0,0,0,23,0,
07022019,92,15,calzada,Norte,Sur,06:15:00,4,0,0,3,0,0,0,28,0,
07022019,92,15,calzada,Norte,Sur,06:30:01,22,0,0,0,0,0,0,63,0,
07022019,92,15,calzada,Norte,Sur,06:44:58,30,0,0,0,0,0,0,73,0,
07022019,92,15,calzada,Norte,Sur,06:59:59,12,0,0,0,0,0,0,95,0,
07022019,92,15,calzada,Norte,Sur,07:14:59,28,0,1,1,0,1,0,80,0,
07022019,92,15,calzada,Norte,Sur,07:29:58,51,0,1,2,0,0,0,90,0,
07022019,92,15,calzada,Norte,Sur,07:44:57,44,3,0,5,0,0,0,99,0,
07022019,92,15,calzada,Norte,Sur,07:59:56,57,0,0,14,0,0,0,77,0,
07022019,92,15,calzada,Norte,Sur,08:14:55,48,0,0,8,0,0,0,89,0,
07022019,92,15,calzada,Norte,Sur,08:29:56,36,0,0,2,0,0,0,60,0,
07022019,92,15,calzada,Norte,Sur,08:44:55,49,0,0,5,0,0,0,87,0,
07022019,85,7,calzada,Norte,Sur,06:00:00,10,35,110,6,5,6,5,44,0,
07022019,85,7,calzada,Norte,Sur,06:15:02,11,43,153,13,4,11,12,102,0,
07022019,85,7,calzada,Norte,Sur,06:29:59,6,47,153,10,4,2,11,141,0,
07022019,85,7,calzada,Norte,Sur,06:44:58,13,44,173,21,6,6,5,149,0,
07022019,85,7,calzada,Norte,Sur,06:59:59,11,34,155,17,3,9,5,140,0,
07022019,85,7,calzada,Norte,Sur,07:14:58,28,39,136,21,3,2,8,166,0,
07022019,85,7,calzada,Norte,Sur,07:29:57,13,26,129,17,0,3,7,155,0,
07022019,85,7,calzada,Norte,Sur,07:44:56,25,17,119,20,1,2,6,173,0,
07022019,85,7,calzada,Norte,Sur,07:59:57,17,17,107,20,4,8,3,103,0,
07022019,85,7,calzada,Norte,Sur,08:14:56,11,17,99,23,4,3,5,105,0,
07022019,85,7,calzada,Norte,Sur,08:29:55,10,14,104,14,2,2,6,87,0,
07022019,85,7,calzada,Norte,Sur,08:44:54,10,24,106,14,2,8,12,65,0,
07022019,85,7,calzada,Sur,Norte,06:00:00,5,0,0,1,0,0,0,31,0,
07022019,85,7,calzada,Sur,Norte,06:15:02,2,1,0,3,0,0,0,41,0,
07022019,85,7,calzada,Sur,Norte,06:29:59,8,0,0,7,0,0,0,67,0,
07022019,85,7,calzada,Sur,Norte,06:44:58,17,1,0,7,0,0,0,72,0,
07022019,85,7,calzada,Sur,Norte,06:59:59,17,0,0,9,0,0,0,77,0,
07022019,85,7,calzada,Sur,Norte,07:14:58,20,0,0,21,0,0,0,81,0,
07022019,85,7,calzada,Sur,Norte,07:29:57,24,0,0,10,1,0,0,88,0,
07022019,85,7,calzada,Sur,Norte,07:44:56,18,1,0,16,1,0,0,96,0,
07022019,85,7,calzada,Sur,Norte,07:59:57,18,0,0,8,0,0,0,90,0,
07022019,85,7,calzada,Sur,Norte,08:14:56,13,0,0,9,1,0,0,85,0,
07022019,85,7,calzada,Sur,Norte,08:29:55,7,0,0,6,0,0,0,93,0,
07022019,85,7,calzada,Sur,Norte,08:44:54,11,0,0,6,0,0,0,77,0,
07022019,80,24,cicloruta,Occidente,Oriente,06:00:00,10,0,0,0,0,0,0,0,0,
07022019,80,24,cicloruta,Occidente,Oriente,06:15:02,34,0,0,0,0,0,0,2,0,
07022019,80,24,cicloruta,Occidente,Oriente,06:29:59,66,0,0,4,0,0,0,8,0,
07022019,80,24,cicloruta,Occidente,Oriente,06:44:59,81,0,0,23,0,0,0,51,0,
07022019,80,24,cicloruta,Occidente,Oriente,06:59:58,58,0,0,15,0,0,0,44,0,
07022019,80,24,cicloruta,Occidente,Oriente,07:14:57,73,0,0,15,0,0,0,75,0,
07022019,80,24,cicloruta,Occidente,Oriente,07:29:58,66,0,0,15,0,0,0,66,0,
07022019,80,24,cicloruta,Occidente,Oriente,07:44:57,61,0,0,19,0,0,0,82,0,
07022019,80,24,cicloruta,Occidente,Oriente,07:59:56,46,0,0,15,0,0,0,76,0,
07022019,80,24,cicloruta,Occidente,Oriente,08:14:55,52,0,0,19,0,0,0,48,0,
07022019,80,24,cicloruta,Occidente,Oriente,08:29:56,35,0,0,5,0,0,0,56,0,
07022019,80,24,cicloruta,Occidente,Oriente,08:44:55,29,0,0,5,0,0,0,51,0,
07022019,80,24,cicloruta,Oriente,Occidente,06:00:00,6,0,0,0,0,0,0,0,0,
07022019,80,24,cicloruta,Oriente,Occidente,06:15:02,11,0,0,0,0,0,0,0,0,
07022019,80,24,cicloruta,Oriente,Occidente,06:29:59,23,0,0,1,0,0,0,1,0,
07022019,80,24,cicloruta,Oriente,Occidente,06:44:59,29,0,0,0,0,0,0,3,0,
07022019,80,24,cicloruta,Oriente,Occidente,06:59:58,25,0,0,1,0,0,0,3,0,
07022019,80,24,cicloruta,Oriente,Occidente,07:14:57,22,0,0,2,0,0,0,4,0,
07022019,80,24,cicloruta,Oriente,Occidente,07:29:58,23,0,0,1,0,0,0,6,0,
07022019,80,24,cicloruta,Oriente,Occidente,07:44:57,30,0,0,4,0,1,0,4,0,
07022019,80,24,cicloruta,Oriente,Occidente,07:59:56,26,0,0,1,0,0,0,6,0,
07022019,80,24,cicloruta,Oriente,Occidente,08:14:55,19,0,0,3,0,0,0,9,0,
07022019,80,24,cicloruta,Oriente,Occidente,08:29:56,18,0,0,3,0,0,0,8,0,
07022019,80,24,cicloruta,Oriente,Occidente,08:44:55,13,0,0,1,0,0,0,13,0,
07022019,72,CARACAS,calzada,Norte,Sur,06:00:00,27,0,0,0,0,0,0,4,0,
07022019,72,CARACAS,calzada,Norte,Sur,06:15:00,56,0,0,1,0,0,0,19,0,
07022019,72,CARACAS,calzada,Norte,Sur,06:29:59,87,1,0,2,0,0,0,23,0,
07022019,72,CARACAS,calzada,Norte,Sur,06:45:00,92,1,0,1,0,0,0,31,0,
07022019,72,CARACAS,calzada,Norte,Sur,06:59:59,129,0,0,1,0,0,0,44,0,
07022019,72,CARACAS,calzada,Norte,Sur,07:14:58,113,0,0,1,0,0,0,46,0,
07022019,72,CARACAS,calzada,Norte,Sur,07:29:57,148,0,0,0,0,0,0,51,0,
07022019,72,CARACAS,calzada,Norte,Sur,07:44:58,137,0,2,1,0,0,0,47,0,
07022019,72,CARACAS,calzada,Norte,Sur,07:59:57,139,0,1,0,0,0,0,45,0,
07022019,72,CARACAS,calzada,Norte,Sur,08:14:56,94,0,0,0,0,0,0,29,0,
07022019,72,CARACAS,calzada,Norte,Sur,08:29:55,139,2,0,0,0,0,0,37,0,
07022019,72,CARACAS,calzada,Norte,Sur,08:44:56,141,0,3,1,0,0,0,34,0,
07022019,72,CARACAS,calzada,Sur,Norte,06:00:00,66,0,12,0,0,0,0,2,0,
07022019,72,CARACAS,calzada,Sur,Norte,06:15:00,101,4,25,2,0,0,0,18,0,
07022019,72,CARACAS,calzada,Sur,Norte,06:29:59,194,1,34,4,0,1,0,34,0,
07022019,72,CARACAS,calzada,Sur,Norte,06:45:00,182,0,38,6,0,0,0,71,0,
07022019,72,CARACAS,calzada,Sur,Norte,06:59:59,189,1,34,8,0,0,0,50,0,
