FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,10:59:51,56,162,22,96,91,8,9,7,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,11:14:51,28,196,21,80,72,8,11,15,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,11:29:50,3,318,7,14,25,6,1,0,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,11:44:49,2,171,5,13,48,9,5,0,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,11:59:48,3,141,5,9,49,3,2,0,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,12:14:49,1,89,7,3,53,3,7,0,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,12:29:48,2,135,3,6,58,3,5,0,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,12:44:47,2,117,9,4,53,2,1,0,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,12:59:46,4,68,3,4,59,1,7,0,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,13:14:45,9,214,8,8,53,7,6,0,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,13:29:46,40,180,25,86,88,14,6,13,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,13:44:45,82,181,28,120,64,4,8,10,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,13:59:44,32,212,27,87,89,19,13,2,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,14:14:42,40,191,35,94,92,15,10,13,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,14:29:43,74,207,28,122,74,12,11,19,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,14:44:42,61,196,32,113,78,13,10,14,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,14:59:41,41,238,36,106,106,5,7,11,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,15:14:40,40,212,25,123,110,9,7,14,1,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,15:29:41,34,222,34,104,92,11,2,9,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,15:44:40,42,196,23,111,109,8,11,14,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,15:59:39,99,250,41,149,105,12,7,8,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,16:14:38,18,217,43,111,118,12,9,8,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,16:29:39,28,203,33,102,101,11,8,7,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,16:44:38,9,219,7,3,40,5,4,1,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,16:59:38,2,180,7,5,32,6,3,0,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,17:14:37,8,221,6,7,25,3,0,1,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,17:29:36,6,197,6,11,24,1,2,1,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Occidente,Oriente,17:44:37,24,241,44,111,80,5,15,10,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,06:00:00,14,4,3,8,12,1,1,11,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,06:15:01,19,7,0,14,15,2,0,14,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,06:30:00,26,11,1,14,16,1,1,13,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,06:44:59,24,9,1,12,19,1,0,10,1,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,07:00:00,28,7,1,20,20,4,4,14,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,07:14:59,44,15,0,18,24,2,1,11,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,07:29:58,28,9,2,22,15,2,0,9,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,07:44:57,27,7,3,30,18,3,0,16,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,07:59:56,18,5,1,7,15,2,1,5,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,08:14:57,44,4,0,10,20,0,2,8,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,08:29:56,49,6,0,18,13,2,1,3,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,08:44:55,53,7,3,15,10,2,0,11,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,08:59:54,55,7,0,22,14,0,0,9,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,09:14:53,52,9,1,14,14,1,0,14,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,09:29:54,30,6,1,13,19,0,1,5,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,09:44:54,56,6,1,18,15,0,1,13,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,09:59:53,94,4,3,18,17,0,3,12,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,10:14:52,67,9,1,11,10,0,0,11,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,10:29:51,74,8,3,11,20,0,1,10,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,10:44:52,45,87,5,24,13,3,3,10,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,10:59:51,55,232,6,19,19,2,3,10,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,11:14:51,39,245,9,33,17,3,2,7,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,11:29:50,0,148,4,1,75,8,2,0,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,11:44:49,1,126,7,4,85,9,3,0,1,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,11:59:48,3,90,6,1,78,9,6,0,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,12:14:49,1,37,1,0,79,10,4,0,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,12:29:48,0,76,2,2,66,19,2,0,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,12:44:47,2,63,2,0,54,8,1,0,1,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,12:59:46,0,57,4,0,43,4,4,1,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,13:14:45,1,130,7,3,97,8,4,0,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,13:29:46,21,43,4,27,38,1,5,5,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,13:44:45,60,11,2,12,0,0,0,5,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,13:59:44,42,15,2,18,0,2,1,3,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,14:14:42,28,27,1,14,13,0,0,4,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,14:29:43,48,27,3,13,6,0,1,9,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,14:44:42,41,11,3,27,3,1,0,6,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,14:59:41,23,11,2,22,4,0,0,9,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,15:14:40,25,26,2,31,3,3,0,10,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,15:29:41,22,12,4,47,5,0,0,5,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,15:44:40,51,9,4,48,7,0,0,3,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,15:59:39,65,4,0,54,0,0,0,4,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,16:14:38,19,16,3,33,10,1,0,1,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,16:29:39,37,32,3,53,4,0,0,7,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,16:44:38,2,112,0,8,59,10,0,0,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,16:59:38,0,91,4,7,61,10,4,0,1,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,17:14:37,0,154,2,5,71,5,2,0,1,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,17:29:36,1,120,1,11,36,5,4,0,0,
21042019,59 SUR,AUTOPISTA SUR,doble via,Oriente,Occidente,17:44:37,25,16,5,15,7,2,0,10,0,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,06:00:00,4,72,4,34,40,14,1,20,4,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,06:15:02,8,82,6,68,48,24,3,45,12,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,06:30:01,2,101,4,63,53,15,3,41,5,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,06:45:00,3,112,6,55,42,19,2,54,3,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,07:00:01,2,135,11,41,43,27,5,60,4,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,07:15:00,3,103,8,51,46,17,3,63,6,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,07:29:59,4,109,6,51,61,30,7,43,2,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,07:44:58,1,101,9,49,65,21,5,58,6,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,07:59:57,1,135,9,55,57,18,6,33,7,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,08:14:58,21,157,4,41,54,21,2,34,3,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,08:29:57,5,142,4,51,56,22,4,25,5,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,08:44:56,5,159,7,50,52,16,6,30,3,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,08:59:57,2,165,5,53,80,22,9,14,5,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,09:14:56,12,176,13,50,54,27,11,17,0,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,09:29:55,2,193,3,67,54,23,11,21,14,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,09:44:54,1,231,7,63,60,13,7,31,4,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,09:59:53,5,192,8,65,56,15,7,14,0,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,10:14:54,5,175,8,59,52,13,6,14,5,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,10:29:53,3,224,13,47,64,14,2,17,1,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,10:44:52,6,227,22,59,58,7,6,19,2,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,10:59:51,4,251,5,59,57,16,4,16,0,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,11:14:52,12,222,10,81,53,12,9,17,1,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,11:29:52,7,203,15,65,48,8,12,20,2,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,11:44:51,6,238,12,68,51,15,8,22,2,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,11:59:50,14,178,11,58,48,13,5,16,0,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,12:14:49,3,257,6,58,64,10,5,11,1,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,12:29:50,7,229,9,52,45,11,3,13,1,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,12:44:49,7,253,6,70,57,13,11,16,1,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,12:59:48,3,223,9,51,56,11,8,12,0,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,13:14:49,12,247,9,71,49,15,8,20,1,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,13:29:48,5,216,5,52,47,11,6,22,4,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,13:44:47,3,209,9,60,45,4,1,15,0,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,13:59:48,8,195,3,50,46,4,7,13,0,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,14:14:47,2,230,11,61,48,12,2,21,0,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,14:29:46,10,252,7,78,66,8,2,18,1,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,14:44:45,11,272,8,72,51,15,1,24,0,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,14:59:46,9,226,11,71,48,10,9,17,0,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,15:14:45,4,237,5,55,63,14,5,10,2,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,15:29:44,7,298,8,68,41,13,4,8,4,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,15:44:44,9,267,14,44,60,6,4,6,0,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,15:59:43,5,318,13,54,50,7,4,4,0,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,16:14:44,4,289,6,59,38,7,2,8,0,
21042019,CENTENARIO,128,doble via,Oriente,Occidente,16:29:43,3,297,13,80,50,11,8,4,1,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,06:00:00,9,74,13,29,49,15,1,10,4,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,06:15:02,4,88,11,53,51,18,6,6,3,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,06:30:01,4,129,6,47,60,14,5,15,3,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,06:45:00,2,108,12,27,46,22,5,14,3,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,07:00:01,1,127,12,40,40,21,5,8,1,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,07:15:00,0,160,10,40,44,30,3,10,3,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,07:29:59,1,144,14,44,41,22,8,11,3,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,07:44:58,5,159,8,51,56,19,9,13,3,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,07:59:57,4,143,7,34,48,23,5,9,5,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,08:14:58,13,159,8,37,45,24,7,12,4,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,08:29:57,2,190,6,44,54,30,5,14,7,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,08:44:56,5,216,11,31,41,19,7,18,4,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,08:59:57,6,209,7,32,51,27,5,12,3,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,09:14:56,8,290,15,50,49,20,6,12,4,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,09:29:55,6,319,11,47,50,23,11,16,7,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,09:44:54,5,303,5,56,49,17,9,22,7,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,09:59:53,5,346,10,63,58,17,9,12,1,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,10:14:54,11,273,5,43,47,17,5,25,1,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,10:29:53,3,337,17,52,58,21,8,17,0,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,10:44:52,5,358,14,50,56,17,5,16,2,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,10:59:51,1,351,10,62,44,10,4,18,2,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,11:14:52,7,412,10,55,45,10,6,22,1,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,11:29:52,9,427,11,69,58,12,4,8,4,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,11:44:51,6,452,9,94,60,7,6,16,1,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,11:59:50,6,453,12,83,47,18,5,10,4,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,12:14:49,4,488,10,100,54,16,2,6,1,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,12:29:50,6,542,8,84,46,6,5,0,2,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,12:44:49,7,484,10,63,37,9,7,2,0,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,12:59:48,7,445,18,87,41,14,9,0,1,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,13:14:49,18,468,21,83,54,16,9,2,3,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,13:29:48,18,402,9,75,44,10,7,6,2,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,13:44:47,9,503,7,71,54,7,4,4,1,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,13:59:48,7,511,14,64,43,16,6,3,0,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,14:14:47,3,459,17,94,49,16,5,2,1,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,14:29:46,5,477,8,81,44,13,6,7,0,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,14:44:45,9,481,6,78,48,4,9,8,0,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,14:59:46,6,475,4,72,52,18,5,3,1,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,15:14:45,3,445,1,108,48,14,2,10,0,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,15:29:44,2,488,1,59,35,13,0,2,0,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,15:44:44,2,410,1,55,54,11,2,2,1,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,15:59:43,4,422,0,47,43,6,0,0,0,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,16:14:44,3,439,1,71,26,7,2,4,0,
21042019,CENTENARIO,128,doble via,Occidente,Oriente,16:29:43,9,386,3,55,34,10,4,0,0,
08052019,80,119,acceso y separador,Oriente,,06:00:00,17,127,2,18,43,35,4,1,0,
08052019,80,119,acceso y separador,Oriente,,06:15:01,16,142,1,22,65,23,3,1,1,
08052019,80,119,acceso y separador,Oriente,,06:30:00,21,119,3,32,84,29,5,1,0,
08052019,80,119,acceso y separador,Oriente,,06:44:59,36,108,2,17,71,34,2,1,1,
08052019,80,119,acceso y separador,Oriente,,06:59:58,11,119,4,18,79,24,2,1,0,
08052019,80,119,acceso y separador,Oriente,,07:14:59,6,139,1,22,72,27,4,0,0,
08052019,80,119,acceso y separador,Oriente,,07:29:58,10,165,1,23,60,40,7,2,0,
08052019,80,119,acceso y separador,Oriente,,07:44:57,9,150,1,33,58,38,7,0,0,
08052019,80,119,acceso y separador,Oriente,,07:59:56,3,107,1,7,42,37,3,2,0,
08052019,80,119,acceso y separador,Oriente,,08:14:55,19,209,4,35,32,80,13,4,0,
08052019,80,119,acceso y separador,Oriente,,08:29:57,5,171,5,39,53,65,7,7,0,
08052019,80,119,acceso y separador,Oriente,,08:44:56,4,165,11,39,45,73,18,8,0,
08052019,80,119,acceso y separador,Oriente,,08:59:55,17,175,6,50,61,88,14,9,1,
08052019,80,119,acceso y separador,Oriente,,09:14:54,0,193,8,19,45,87,16,7,1,
08052019,80,119,acceso y separador,Oriente,,09:29:55,6,157,11,15,56,73,5,6,0,
08052019,80,119,acceso y separador,Oriente,,09:44:54,4,118,6,23,56,88,4,8,0,
08052019,80,119,acceso y separador,Oriente,,09:59:53,30,133,9,43,54,78,5,17,1,
08052019,80,119,acceso y separador,Oriente,,10:14:52,40,191,8,72,52,75,8,31,2,
08052019,80,119,acceso y separador,Oriente,,10:29:51,5,174,15,18,41,73,13,10,2,
08052019,80,119,acceso y separador,Oriente,,10:44:51,3,141,9,14,44,97,17,7,2,
08052019,80,119,acceso y separador,Oriente,,10:59:52,3,145,3,23,41,84,14,16,3,
08052019,80,119,acceso y separador,Oriente,,11:14:51,3,119,4,9,55,70,13,17,0,
08052019,80,119,acceso y separador,Oriente,,11:29:50,1,171,12,18,45,85,6,10,4,
08052019,80,119,acceso y separador,Oriente,,11:44:49,7,184,7,14,53,75,9,12,2,
08052019,80,119,acceso y separador,Oriente,,11:59:48,18,206,11,21,56,64,11,17,0,
08052019,80,119,acceso y separador,Oriente,,12:14:47,2,116,4,29,25,13,5,0,0,
08052019,80,119,acceso y separador,Oriente,,12:29:48,3,152,5,25,36,16,11,0,0,
08052019,80,119,acceso y separador,Oriente,,12:44:47,1,157,2,28,26,13,3,0,0,
08052019,80,119,acceso y separador,Oriente,,12:59:46,7,151,5,21,34,16,2,1,0,
08052019,80,119,acceso y separador,Oriente,,13:14:45,5,126,4,35,16,8,3,1,0,
08052019,80,119,acceso y separador,Oriente,,13:29:46,1,139,9,39,32,12,3,0,0,
08052019,80,119,acceso y separador,Oriente,,13:44:45,3,161,2,33,27,13,7,1,0,
08052019,80,119,acceso y separador,Oriente,,13:59:44,0,174,1,22,37,21,9,0,0,
08052019,80,119,acceso y separador,Oriente,,14:14:42,0,146,7,36,22,17,5,0,0,
08052019,80,119,acceso y separador,Oriente,,14:29:41,0,133,7,31,36,12,6,0,0,
08052019,80,119,acceso y separador,Oriente,,14:44:42,0,141,4,24,31,20,10,0,0,
08052019,80,119,acceso y separador,Oriente,,14:59:41,2,116,12,19,48,23,20,0,0,
08052019,80,119,acceso y separador,Oriente,,15:14:40,0,120,10,28,46,23,10,0,0,
08052019,80,119,acceso y separador,Oriente,,15:29:41,2,104,3,29,39,20,22,0,0,
08052019,80,119,acceso y separador,Oriente,,15:44:40,2,131,8,33,33,21,16,1,0,
08052019,80,119,acceso y separador,Oriente,,15:59:39,2,95,5,15,29,18,25,1,0,
08052019,80,119,acceso y separador,Oriente,,16:14:40,8,102,4,26,21,11,22,0,0,
08052019,80,119,acceso y separador,Oriente,,16:29:39,1,153,5,30,41,13,12,1,0,
08052019,80,119,acceso y separador,Oriente,,16:44:38,5,148,8,46,34,13,10,0,0,
21042019,170,7,doble via,Norte,Sur,06:00:00,9,25,27,13,27,2,1,6,0,
21042019,170,7,doble via,Norte,Sur,06:15:01,3,21,22,29,13,0,0,6,0,
21042019,170,7,doble via,Norte,Sur,06:30:01,0,25,17,21,18,4,1,10,1,
21042019,170,7,doble via,Norte,Sur,06:45:00,0,21,26,15,23,3,0,0,0,
21042019,170,7,doble via,Norte,Sur,06:59:59,1,14,29,13,17,0,2,6,0,
21042019,170,7,doble via,Norte,Sur,07:15:00,1,27,25,6,23,6,1,2,0,
21042019,170,7,doble via,Norte,Sur,07:29:59,0,30,20,24,29,3,2,4,0,
21042019,170,7,doble via,Norte,Sur,07:44:58,1,25,23,14,17,5,2,4,0,
21042019,170,7,doble via,Norte,Sur,07:59:57,0,32,23,20,19,1,2,3,0,
21042019,170,7,doble via,Norte,Sur,08:14:58,0,26,32,12,21,3,2,4,0,
21042019,170,7,doble via,Norte,Sur,08:29:57,0,48,39,13,20,0,2,3,0,
21042019,170,7,doble via,Norte,Sur,08:44:56,0,57,26,16,17,1,2,3,0,
21042019,170,7,doble via,Norte,Sur,08:59:57,0,41,26,16,18,6,1,2,0,
21042019,170,7,doble via,Norte,Sur,09:14:56,1,48,33,20,18,6,3,2,0,
21042019,170,7,doble via,Norte,Sur,09:29:55,0,55,34,25,21,2,2,7,0,
21042019,170,7,doble via,Norte,Sur,09:44:54,1,58,20,23,18,4,2,3,0,
21042019,170,7,doble via,Norte,Sur,09:59:53,0,61,25,26,15,4,1,5,0,
21042019,170,7,doble via,Norte,Sur,10:14:53,0,86,30,22,20,7,3,1,0,
21042019,170,7,doble via,Norte,Sur,10:29:54,0,81,31,24,20,6,5,4,1,
21042019,170,7,doble via,Norte,Sur,10:44:53,0,84,40,26,20,4,2,5,0,
21042019,170,7,doble via,Norte,Sur,10:59:52,2,98,36,29,16,4,2,0,0,
21042019,170,7,doble via,Norte,Sur,11:14:54,1,106,36,22,17,7,3,3,0,
21042019,170,7,doble via,Norte,Sur,11:29:53,1,109,34,34,18,6,3,6,0,
21042019,170,7,doble via,Norte,Sur,11:44:52,0,110,32,27,20,6,1,4,0,
21042019,170,7,doble via,Norte,Sur,11:59:51,1,127,31,16,17,2,3,3,0,
21042019,170,7,doble via,Norte,Sur,12:14:52,1,145,32,15,15,6,6,3,0,
21042019,170,7,doble via,Norte,Sur,12:29:51,2,129,32,27,18,8,8,2,0,
21042019,170,7,doble via,Norte,Sur,12:44:50,1,148,26,23,17,6,8,5,0,
21042019,170,7,doble via,Norte,Sur,12:59:49,1,143,27,26,17,3,1,0,0,
21042019,170,7,doble via,Norte,Sur,13:14:50,1,184,26,31,8,8,6,6,0,
21042019,170,7,doble via,Norte,Sur,13:29:49,1,148,38,33,16,4,2,7,0,
21042019,170,7,doble via,Norte,Sur,13:44:48,0,201,35,34,17,3,3,4,0,
21042019,170,7,doble via,Norte,Sur,13:59:49,0,224,31,33,14,3,3,0,0,
21042019,170,7,doble via,Norte,Sur,14:14:48,0,244,36,30,12,5,8,4,0,
21042019,170,7,doble via,Norte,Sur,14:29:47,0,320,25,38,17,3,5,3,0,
21042019,170,7,doble via,Norte,Sur,14:44:46,0,312,30,42,13,3,5,5,0,
21042019,170,7,doble via,Norte,Sur,14:59:47,1,275,35,44,23,3,7,5,0,
21042019,170,7,doble via,Norte,Sur,15:14:46,0,271,35,37,21,4,6,5,0,
21042019,170,7,doble via,Norte,Sur,15:29:45,0,266,36,70,16,5,5,0,1,
21042019,170,7,doble via,Norte,Sur,15:44:44,2,283,21,51,18,4,4,2,0,
21042019,170,7,doble via,Norte,Sur,15:59:45,2,231,41,29,13,8,9,0,0,
21042019,170,7,doble via,Norte,Sur,16:14:44,1,260,41,28,17,5,7,1,0,
21042019,170,7,doble via,Norte,Sur,16:29:43,0,177,31,29,9,3,4,0,0,
21042019,170,7,doble via,Norte,Sur,16:44:43,10,58,9,4,2,1,1,0,0,
21042019,170,7,doble via,Norte,Sur,16:59:42,2,10,3,24,3,1,1,2,0,
21042019,170,7,doble via,Norte,Sur,17:14:41,1,51,17,19,7,1,3,1,0,
21042019,170,7,doble via,Norte,Sur,17:29:40,0,74,17,13,7,0,5,1,0,
21042019,170,7,doble via,Norte,Sur,17:44:39,3,89,17,16,12,1,4,0,0,
21042019,170,7,doble via,Sur,Norte,06:00:00,16,17,9,8,12,0,2,3,1,
21042019,170,7,doble via,Sur,Norte,06:15:01,13,23,16,19,15,0,2,4,0,
21042019,170,7,doble via,Sur,Norte,06:30:01,3,31,18,21,11,0,4,3,0,
21042019,170,7,doble via,Sur,Norte,06:45:00,1,32,15,12,14,3,2,1,0,
21042019,170,7,doble via,Sur,Norte,06:59:59,1,37,23,16,16,1,3,5,0,
21042019,170,7,doble via,Sur,Norte,07:15:00,1,38,21,9,13,0,2,1,0,
21042019,170,7,doble via,Sur,Norte,07:29:59,0,32,22,22,17,2,2,2,0,
21042019,170,7,doble via,Sur,Norte,07:44:58,2,42,16,16,12,1,3,3,0,
21042019,170,7,doble via,Sur,Norte,07:59:57,2,39,22,16,13,1,1,1,0,
21042019,170,7,doble via,Sur,Norte,08:14:58,1,46,17,11,19,0,1,1,0,
21042019,170,7,doble via,Sur,Norte,08:29:57,2,60,27,13,12,2,7,3,0,
21042019,170,7,doble via,Sur,Norte,08:44:56,3,51,21,13,15,0,3,1,0,
