FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
03092018,100,19,cicloruta,Norte,Sur,14:29:56,3,0,0,0,0,0,0,16,0,
03092018,100,19,cicloruta,Norte,Sur,14:44:57,1,0,0,0,0,0,0,33,0,
03092018,100,19,cicloruta,Norte,Sur,14:59:56,5,0,0,0,0,0,0,22,0,
03092018,100,19,cicloruta,Norte,Sur,15:14:55,10,0,0,0,0,0,0,22,0,
03092018,100,19,cicloruta,Norte,Sur,15:29:56,11,0,0,0,0,0,0,23,0,
03092018,100,19,cicloruta,Norte,Sur,15:44:55,4,0,0,0,0,0,0,25,0,
03092018,100,19,cicloruta,Norte,Sur,15:59:54,9,0,0,0,0,0,0,21,0,
03092018,100,19,cicloruta,Norte,Sur,16:14:53,3,0,0,0,0,0,0,25,0,
03092018,100,19,cicloruta,Norte,Sur,16:29:54,6,0,0,0,0,0,0,21,0,
03092018,100,19,cicloruta,Norte,Sur,16:44:53,6,0,0,0,0,0,0,32,0,
03092018,100,19,cicloruta,Norte,Sur,16:59:52,8,0,0,0,0,0,0,50,0,
03092018,100,19,cicloruta,Norte,Sur,17:14:51,9,1,1,2,0,0,0,47,0,
03092018,100,19,cicloruta,Norte,Sur,17:29:52,5,0,0,1,0,0,0,63,0,
03092018,100,19,cicloruta,Norte,Sur,17:44:51,7,0,0,1,0,0,0,55,0,
03092018,100,19,cicloruta,Norte,Sur,17:59:49,0,0,0,0,0,0,0,0,0,
03092018,100,19,cicloruta,Sur,Norte,12:00:00,4,0,0,2,0,0,0,19,0,
03092018,100,19,cicloruta,Sur,Norte,12:15:01,3,0,0,3,0,0,0,38,0,
03092018,100,19,cicloruta,Sur,Norte,12:30:00,2,0,0,0,0,0,0,29,0,
03092018,100,19,cicloruta,Sur,Norte,12:44:59,1,0,0,1,0,0,0,33,0,
03092018,100,19,cicloruta,Sur,Norte,12:59:58,4,0,0,1,0,0,0,35,0,
03092018,100,19,cicloruta,Sur,Norte,13:14:59,2,0,0,0,0,0,0,27,0,
03092018,100,19,cicloruta,Sur,Norte,13:29:58,2,0,0,0,0,0,0,15,0,
03092018,100,19,cicloruta,Sur,Norte,13:44:57,2,0,0,0,0,0,0,34,0,
03092018,100,19,cicloruta,Sur,Norte,13:59:58,0,0,0,1,0,0,0,24,0,
03092018,100,19,cicloruta,Sur,Norte,14:14:57,1,0,0,0,0,0,0,21,0,
03092018,100,19,cicloruta,Sur,Norte,14:29:56,1,0,0,0,0,0,0,21,0,
03092018,100,19,cicloruta,Sur,Norte,14:44:57,0,0,0,1,0,0,0,18,0,
03092018,100,19,cicloruta,Sur,Norte,14:59:56,0,0,0,1,0,0,0,23,0,
03092018,100,19,cicloruta,Sur,Norte,15:14:55,7,5,0,7,0,0,1,21,0,
03092018,100,19,cicloruta,Sur,Norte,15:29:56,1,0,0,1,0,0,0,23,0,
03092018,100,19,cicloruta,Sur,Norte,15:44:55,0,0,0,1,0,0,0,33,0,
03092018,100,19,cicloruta,Sur,Norte,15:59:54,2,0,0,0,0,0,0,36,0,
03092018,100,19,cicloruta,Sur,Norte,16:14:53,2,0,0,0,0,0,0,44,0,
03092018,100,19,cicloruta,Sur,Norte,16:29:54,1,0,0,0,0,0,0,37,0,
03092018,100,19,cicloruta,Sur,Norte,16:44:53,3,0,0,2,0,0,0,62,0,
03092018,100,19,cicloruta,Sur,Norte,16:59:52,1,0,0,3,0,0,0,82,0,
03092018,100,19,cicloruta,Sur,Norte,17:14:51,12,5,1,13,1,0,0,90,0,
03092018,100,19,cicloruta,Sur,Norte,17:29:52,5,0,0,1,0,0,0,103,0,
03092018,100,19,cicloruta,Sur,Norte,17:44:51,6,0,0,5,0,0,0,108,0,
03092018,100,19,cicloruta,Sur,Norte,17:59:49,0,0,0,0,0,0,0,0,0,
03092018,12,7,via_peatonal,Norte,Sur,06:00:00,25,0,0,2,0,0,0,12,0,
03092018,12,7,via_peatonal,Norte,Sur,06:15:00,41,0,0,0,0,0,0,13,0,
03092018,12,7,via_peatonal,Norte,Sur,06:30:00,54,0,0,0,0,0,0,24,0,
03092018,12,7,via_peatonal,Norte,Sur,06:45:00,81,0,0,1,0,0,0,37,0,
03092018,12,7,via_peatonal,Norte,Sur,07:00:00,75,0,0,0,0,0,0,23,0,
03092018,12,7,via_peatonal,Norte,Sur,07:15:00,106,0,0,0,0,0,0,12,0,
03092018,12,7,via_peatonal,Norte,Sur,07:30:00,106,0,0,0,0,0,0,13,0,
03092018,12,7,via_peatonal,Norte,Sur,07:44:58,172,0,0,0,0,0,0,19,0,
03092018,12,7,via_peatonal,Norte,Sur,07:59:58,143,0,0,0,0,0,0,23,0,
03092018,12,7,via_peatonal,Norte,Sur,08:14:58,163,0,0,0,0,0,0,10,0,
03092018,12,7,via_peatonal,Norte,Sur,08:29:58,165,0,0,0,0,0,0,11,0,
03092018,12,7,via_peatonal,Norte,Sur,08:44:57,195,1,0,0,0,0,0,19,0,
03092018,12,7,via_peatonal,Norte,Sur,08:59:57,177,0,0,2,0,0,0,8,0,
03092018,12,7,via_peatonal,Norte,Sur,09:14:57,219,0,0,0,1,0,0,10,0,
03092018,12,7,via_peatonal,Norte,Sur,09:29:57,187,0,0,1,0,0,0,4,0,
03092018,12,7,via_peatonal,Norte,Sur,09:44:56,180,0,0,0,0,0,0,8,0,
03092018,12,7,via_peatonal,Norte,Sur,09:59:56,209,0,1,0,0,0,0,8,0,
03092018,12,7,via_peatonal,Norte,Sur,10:14:55,227,0,0,0,0,0,0,3,0,
03092018,12,7,via_peatonal,Norte,Sur,10:29:55,177,0,0,0,0,0,0,7,0,
03092018,12,7,via_peatonal,Norte,Sur,10:44:55,238,0,0,0,0,0,0,9,0,
03092018,12,7,via_peatonal,Norte,Sur,10:59:54,218,1,0,0,0,0,0,3,0,
03092018,12,7,via_peatonal,Norte,Sur,11:14:54,204,0,0,2,0,0,0,7,0,
03092018,12,7,via_peatonal,Norte,Sur,11:29:54,220,2,0,3,0,0,0,8,0,
03092018,12,7,via_peatonal,Norte,Sur,11:44:54,246,2,0,1,0,0,0,7,0,
03092018,12,7,via_peatonal,Norte,Sur,11:59:52,276,0,0,0,0,0,0,1,0,
03092018,12,7,via_peatonal,Norte,Sur,12:14:52,277,0,0,0,0,0,0,1,0,
03092018,12,7,via_peatonal,Norte,Sur,12:29:52,262,0,0,0,0,0,0,6,0,
03092018,12,7,via_peatonal,Norte,Sur,12:44:52,269,0,0,0,0,0,0,2,0,
03092018,12,7,via_peatonal,Norte,Sur,12:59:52,314,2,0,1,0,0,0,4,0,
03092018,12,7,via_peatonal,Norte,Sur,13:14:52,309,0,0,0,0,0,0,0,0,
03092018,12,7,via_peatonal,Norte,Sur,13:29:52,294,0,0,0,0,0,0,0,0,
03092018,12,7,via_peatonal,Norte,Sur,13:44:50,376,0,0,0,0,0,0,6,0,
03092018,12,7,via_peatonal,Norte,Sur,13:59:51,291,0,0,1,0,0,0,6,0,
03092018,12,7,via_peatonal,Norte,Sur,14:14:51,304,0,0,13,0,0,0,8,0,
03092018,12,7,via_peatonal,Norte,Sur,14:29:49,245,0,0,1,0,0,0,11,0,
03092018,12,7,via_peatonal,Norte,Sur,14:44:49,254,0,0,0,0,0,0,9,0,
03092018,12,7,via_peatonal,Norte,Sur,14:59:49,272,0,0,0,0,0,0,28,0,
03092018,12,7,via_peatonal,Norte,Sur,15:14:48,274,0,0,0,0,0,0,17,0,
03092018,12,7,via_peatonal,Norte,Sur,15:29:48,262,0,0,0,0,0,1,4,0,
03092018,12,7,via_peatonal,Norte,Sur,15:44:47,278,0,0,0,0,0,0,6,0,
03092018,12,7,via_peatonal,Norte,Sur,15:59:47,239,0,0,1,0,0,0,4,0,
03092018,12,7,via_peatonal,Norte,Sur,16:14:47,287,0,0,1,0,0,0,7,0,
03092018,12,7,via_peatonal,Norte,Sur,16:29:47,237,0,0,0,0,0,0,13,0,
03092018,12,7,via_peatonal,Norte,Sur,16:44:45,227,1,0,1,0,0,0,8,0,
03092018,12,7,via_peatonal,Norte,Sur,16:59:45,278,0,0,0,0,0,0,9,0,
03092018,12,7,via_peatonal,Norte,Sur,17:14:45,238,0,2,0,0,0,0,19,0,
03092018,12,7,via_peatonal,Norte,Sur,17:29:45,323,0,0,0,0,0,0,19,0,
03092018,12,7,via_peatonal,Norte,Sur,17:44:45,261,0,0,0,0,0,0,20,0,
03092018,12,7,via_peatonal,Norte,Sur,17:59:45,2,0,0,0,0,0,0,1,0,
03092018,12,7,via_peatonal,Sur,Norte,06:00:00,27,0,0,0,0,1,0,22,0,
03092018,12,7,via_peatonal,Sur,Norte,06:15:00,40,1,0,2,0,1,1,23,0,
03092018,12,7,via_peatonal,Sur,Norte,06:30:00,45,1,0,2,0,1,0,36,0,
03092018,12,7,via_peatonal,Sur,Norte,06:45:00,52,0,0,0,0,0,0,36,0,
03092018,12,7,via_peatonal,Sur,Norte,07:00:00,58,0,0,0,0,0,0,41,0,
03092018,12,7,via_peatonal,Sur,Norte,07:15:00,77,0,0,0,0,2,0,15,0,
03092018,12,7,via_peatonal,Sur,Norte,07:30:00,74,0,0,1,0,0,0,28,0,
03092018,12,7,via_peatonal,Sur,Norte,07:44:58,102,1,0,0,0,0,0,20,0,
03092018,12,7,via_peatonal,Sur,Norte,07:59:58,71,0,0,0,0,0,0,17,0,
03092018,12,7,via_peatonal,Sur,Norte,08:14:58,125,0,0,0,0,0,0,7,0,
03092018,12,7,via_peatonal,Sur,Norte,08:29:58,130,0,0,0,0,0,0,12,0,
03092018,12,7,via_peatonal,Sur,Norte,08:44:57,135,0,0,1,0,0,0,15,0,
03092018,12,7,via_peatonal,Sur,Norte,08:59:57,157,0,0,0,0,0,0,12,0,
03092018,12,7,via_peatonal,Sur,Norte,09:14:57,187,0,0,4,0,0,0,10,0,
03092018,12,7,via_peatonal,Sur,Norte,09:29:57,142,0,0,0,0,0,0,4,0,
03092018,12,7,via_peatonal,Sur,Norte,09:44:56,166,0,0,1,0,1,0,7,0,
03092018,12,7,via_peatonal,Sur,Norte,09:59:56,207,0,0,0,0,0,0,12,0,
03092018,12,7,via_peatonal,Sur,Norte,10:14:55,242,0,0,0,0,0,0,3,0,
03092018,12,7,via_peatonal,Sur,Norte,10:29:55,188,0,0,2,0,0,0,9,0,
03092018,12,7,via_peatonal,Sur,Norte,10:44:55,200,0,0,1,0,0,0,15,0,
03092018,12,7,via_peatonal,Sur,Norte,10:59:54,212,1,0,0,0,0,0,3,0,
03092018,12,7,via_peatonal,Sur,Norte,11:14:54,219,0,0,0,0,0,0,7,0,
03092018,12,7,via_peatonal,Sur,Norte,11:29:54,256,6,0,0,0,0,0,2,0,
03092018,12,7,via_peatonal,Sur,Norte,11:44:54,220,6,0,1,0,0,0,11,0,
03092018,12,7,via_peatonal,Sur,Norte,11:59:52,303,0,0,1,0,0,0,5,0,
03092018,12,7,via_peatonal,Sur,Norte,12:14:52,351,0,0,0,0,0,0,1,0,
03092018,12,7,via_peatonal,Sur,Norte,12:29:52,309,0,0,0,0,0,0,7,0,
03092018,12,7,via_peatonal,Sur,Norte,12:44:52,370,0,0,0,0,0,0,5,0,
03092018,12,7,via_peatonal,Sur,Norte,12:59:52,356,0,0,1,0,0,0,5,0,
03092018,12,7,via_peatonal,Sur,Norte,13:14:52,349,0,0,0,0,0,0,2,0,
03092018,12,7,via_peatonal,Sur,Norte,13:29:52,320,0,0,0,0,0,0,0,0,
03092018,12,7,via_peatonal,Sur,Norte,13:44:50,349,0,0,0,0,0,0,3,0,
03092018,12,7,via_peatonal,Sur,Norte,13:59:51,296,0,0,0,0,0,0,3,0,
03092018,12,7,via_peatonal,Sur,Norte,14:14:51,267,0,0,0,0,0,0,2,0,
03092018,12,7,via_peatonal,Sur,Norte,14:29:49,289,0,0,2,0,0,0,5,0,
03092018,12,7,via_peatonal,Sur,Norte,14:44:49,279,1,0,2,0,0,0,15,0,
03092018,12,7,via_peatonal,Sur,Norte,14:59:49,257,0,0,0,0,0,0,18,0,
03092018,12,7,via_peatonal,Sur,Norte,15:14:48,266,0,0,0,0,0,0,13,0,
03092018,12,7,via_peatonal,Sur,Norte,15:29:48,236,0,0,0,0,1,0,12,0,
03092018,12,7,via_peatonal,Sur,Norte,15:44:47,246,0,0,0,0,0,0,2,0,
03092018,12,7,via_peatonal,Sur,Norte,15:59:47,278,0,0,0,0,0,0,11,0,
03092018,12,7,via_peatonal,Sur,Norte,16:14:47,270,0,0,2,0,0,0,4,0,
03092018,12,7,via_peatonal,Sur,Norte,16:29:47,212,0,0,0,0,0,0,9,0,
03092018,12,7,via_peatonal,Sur,Norte,16:44:45,269,0,0,0,0,0,0,2,0,
03092018,12,7,via_peatonal,Sur,Norte,16:59:45,351,0,0,1,0,0,0,6,0,
03092018,12,7,via_peatonal,Sur,Norte,17:14:45,290,0,0,1,0,0,0,11,0,
03092018,12,7,via_peatonal,Sur,Norte,17:29:45,328,0,0,0,0,0,0,4,0,
03092018,12,7,via_peatonal,Sur,Norte,17:44:45,294,0,0,0,0,0,0,8,0,
03092018,12,7,via_peatonal,Sur,Norte,17:59:45,4,0,0,0,0,0,0,1,0,
04092018,12,7,via_peatonal,Norte,Sur,06:00:00,36,0,0,0,0,0,0,11,0,
04092018,12,7,via_peatonal,Norte,Sur,06:15:00,68,0,0,1,0,0,0,12,0,
04092018,12,7,via_peatonal,Norte,Sur,06:30:00,100,0,0,0,0,0,0,21,0,
04092018,12,7,via_peatonal,Norte,Sur,06:44:59,110,3,0,0,0,0,0,39,0,
04092018,12,7,via_peatonal,Norte,Sur,06:59:59,118,0,0,0,0,0,0,13,0,
04092018,12,7,via_peatonal,Norte,Sur,07:14:58,147,0,0,2,0,0,0,9,0,
04092018,12,7,via_peatonal,Norte,Sur,07:29:58,170,0,0,0,0,0,0,17,0,
04092018,12,7,via_peatonal,Norte,Sur,07:44:58,221,0,0,0,0,0,0,20,0,
04092018,12,7,via_peatonal,Norte,Sur,07:59:58,199,0,0,0,0,0,0,19,0,
04092018,12,7,via_peatonal,Norte,Sur,08:14:56,198,0,0,1,0,0,0,11,0,
04092018,12,7,via_peatonal,Norte,Sur,08:29:56,192,0,0,0,0,0,0,17,0,
04092018,12,7,via_peatonal,Norte,Sur,08:44:56,174,0,1,0,0,0,0,10,0,
04092018,12,7,via_peatonal,Norte,Sur,08:59:56,213,0,0,0,0,0,0,12,0,
04092018,12,7,via_peatonal,Norte,Sur,09:14:54,198,0,0,0,0,0,0,10,0,
04092018,12,7,via_peatonal,Norte,Sur,09:29:54,142,0,0,0,0,0,0,6,0,
04092018,12,7,via_peatonal,Norte,Sur,09:44:54,189,1,0,1,0,0,0,23,0,
04092018,12,7,via_peatonal,Norte,Sur,09:59:54,250,0,0,0,0,0,0,9,0,
04092018,12,7,via_peatonal,Norte,Sur,10:14:54,243,0,0,1,0,0,0,6,0,
04092018,12,7,via_peatonal,Norte,Sur,10:29:54,229,0,0,0,0,0,0,8,0,
04092018,12,7,via_peatonal,Norte,Sur,10:44:52,254,0,0,0,0,1,0,4,0,
04092018,12,7,via_peatonal,Norte,Sur,10:59:53,288,0,0,1,0,0,0,5,0,
04092018,12,7,via_peatonal,Norte,Sur,11:14:53,230,0,0,0,0,0,0,5,0,
04092018,12,7,via_peatonal,Norte,Sur,11:29:51,261,0,0,2,0,0,0,13,0,
04092018,12,7,via_peatonal,Norte,Sur,11:44:51,279,0,0,1,0,0,0,10,0,
04092018,12,7,via_peatonal,Norte,Sur,11:59:51,257,2,0,1,0,0,0,2,0,
04092018,12,7,via_peatonal,Norte,Sur,12:14:50,240,6,0,1,0,0,0,5,0,
04092018,12,7,via_peatonal,Norte,Sur,12:29:50,335,2,0,1,0,0,0,4,0,
04092018,12,7,via_peatonal,Norte,Sur,12:44:49,249,0,0,0,0,1,0,1,0,
04092018,12,7,via_peatonal,Norte,Sur,12:59:49,257,1,0,0,0,0,0,1,0,
04092018,12,7,via_peatonal,Norte,Sur,13:14:49,249,1,0,0,0,0,0,1,0,
04092018,12,7,via_peatonal,Norte,Sur,13:29:49,254,0,0,0,0,0,0,1,0,
04092018,12,7,via_peatonal,Norte,Sur,13:44:48,287,0,0,0,0,0,0,1,0,
04092018,12,7,via_peatonal,Norte,Sur,13:59:48,255,0,0,1,0,0,0,6,0,
04092018,12,7,via_peatonal,Norte,Sur,14:14:48,293,0,1,0,0,0,0,2,0,
04092018,12,7,via_peatonal,Norte,Sur,14:29:48,269,0,0,0,0,0,0,2,0,
04092018,12,7,via_peatonal,Norte,Sur,14:44:48,221,0,0,0,0,0,0,3,0,
04092018,12,7,via_peatonal,Norte,Sur,14:59:46,252,0,0,0,0,0,0,5,0,
04092018,12,7,via_peatonal,Norte,Sur,15:14:46,243,0,0,0,0,0,0,4,0,
04092018,12,7,via_peatonal,Norte,Sur,15:29:46,228,1,0,0,0,0,0,7,0,
04092018,12,7,via_peatonal,Norte,Sur,15:44:46,203,0,0,0,0,0,0,4,0,
04092018,12,7,via_peatonal,Norte,Sur,15:59:46,215,0,0,0,0,0,0,3,0,
04092018,12,7,via_peatonal,Norte,Sur,16:14:46,203,0,0,0,0,0,0,3,0,
04092018,12,7,via_peatonal,Norte,Sur,16:29:45,201,0,0,0,0,0,0,6,0,
04092018,12,7,via_peatonal,Norte,Sur,16:44:45,247,0,0,0,0,0,0,10,0,
04092018,12,7,via_peatonal,Norte,Sur,16:59:44,230,1,0,0,0,0,0,16,0,
04092018,12,7,via_peatonal,Norte,Sur,17:14:44,219,0,0,0,0,0,0,13,0,
04092018,12,7,via_peatonal,Norte,Sur,17:29:44,216,2,0,0,0,0,0,18,0,
04092018,12,7,via_peatonal,Norte,Sur,17:44:44,234,0,0,1,0,0,0,26,0,
04092018,12,7,via_peatonal,Norte,Sur,17:59:43,5,0,0,0,0,0,0,0,0,
04092018,12,7,via_peatonal,Sur,Norte,06:00:00,64,1,0,0,0,0,1,33,0,
04092018,12,7,via_peatonal,Sur,Norte,06:15:00,51,0,0,3,0,2,1,31,0,
04092018,12,7,via_peatonal,Sur,Norte,06:30:00,75,1,0,1,0,0,0,35,0,
04092018,12,7,via_peatonal,Sur,Norte,06:44:59,97,0,0,1,0,1,0,36,0,
04092018,12,7,via_peatonal,Sur,Norte,06:59:59,103,1,0,1,0,0,0,28,0,
04092018,12,7,via_peatonal,Sur,Norte,07:14:58,118,0,0,1,0,0,1,35,0,
04092018,12,7,via_peatonal,Sur,Norte,07:29:58,109,0,0,0,0,0,0,27,0,
04092018,12,7,via_peatonal,Sur,Norte,07:44:58,144,0,0,2,0,0,0,32,0,
04092018,12,7,via_peatonal,Sur,Norte,07:59:58,107,0,0,1,0,0,0,27,0,
04092018,12,7,via_peatonal,Sur,Norte,08:14:56,148,0,0,0,0,0,0,20,0,
04092018,12,7,via_peatonal,Sur,Norte,08:29:56,161,1,0,0,0,0,0,12,0,
04092018,12,7,via_peatonal,Sur,Norte,08:44:56,199,0,0,3,0,2,0,14,0,
04092018,12,7,via_peatonal,Sur,Norte,08:59:56,198,0,0,0,0,0,0,14,0,
04092018,12,7,via_peatonal,Sur,Norte,09:14:54,197,0,0,0,0,0,0,11,0,
04092018,12,7,via_peatonal,Sur,Norte,09:29:54,188,0,0,1,0,0,0,9,0,
04092018,12,7,via_peatonal,Sur,Norte,09:44:54,215,0,0,7,0,0,0,14,0,
04092018,12,7,via_peatonal,Sur,Norte,09:59:54,242,0,0,0,0,0,0,9,0,
04092018,12,7,via_peatonal,Sur,Norte,10:14:54,283,0,0,2,0,0,0,13,0,
04092018,12,7,via_peatonal,Sur,Norte,10:29:54,262,1,0,1,0,0,0,5,0,
04092018,12,7,via_peatonal,Sur,Norte,10:44:52,319,0,0,0,0,1,0,7,0,
04092018,12,7,via_peatonal,Sur,Norte,10:59:53,289,1,0,2,0,0,0,5,0,
04092018,12,7,via_peatonal,Sur,Norte,11:14:53,276,0,0,2,0,0,0,14,0,
04092018,12,7,via_peatonal,Sur,Norte,11:29:51,239,3,0,1,0,0,0,6,0,
04092018,12,7,via_peatonal,Sur,Norte,11:44:51,289,2,0,0,0,0,0,5,0,
04092018,12,7,via_peatonal,Sur,Norte,11:59:51,328,0,0,1,0,0,0,2,0,
04092018,12,7,via_peatonal,Sur,Norte,12:14:50,292,7,0,0,0,1,0,4,0,
04092018,12,7,via_peatonal,Sur,Norte,12:29:50,341,6,0,1,0,0,1,3,0,
04092018,12,7,via_peatonal,Sur,Norte,12:44:49,303,1,0,0,0,0,1,4,0,
04092018,12,7,via_peatonal,Sur,Norte,12:59:49,309,2,0,0,0,0,0,3,0,
04092018,12,7,via_peatonal,Sur,Norte,13:14:49,288,1,0,1,0,0,0,1,0,
04092018,12,7,via_peatonal,Sur,Norte,13:29:49,299,1,0,0,0,0,0,0,0,
04092018,12,7,via_peatonal,Sur,Norte,13:44:48,253,0,0,0,0,0,0,7,0,
04092018,12,7,via_peatonal,Sur,Norte,13:59:48,275,0,0,0,0,0,0,2,0,
04092018,12,7,via_peatonal,Sur,Norte,14:14:48,243,1,0,0,0,0,0,2,0,
04092018,12,7,via_peatonal,Sur,Norte,14:29:48,341,0,0,0,0,0,0,3,0,
04092018,12,7,via_peatonal,Sur,Norte,14:44:48,259,1,0,0,0,0,0,5,0,
04092018,12,7,via_peatonal,Sur,Norte,14:59:46,297,1,0,0,0,0,0,4,0,
04092018,12,7,via_peatonal,Sur,Norte,15:14:46,256,3,0,2,0,0,0,6,0,
04092018,12,7,via_peatonal,Sur,Norte,15:29:46,243,2,0,0,0,0,0,6,0,
04092018,12,7,via_peatonal,Sur,Norte,15:44:46,256,0,0,0,0,0,0,15,0,
04092018,12,7,via_peatonal,Sur,Norte,15:59:46,241,0,0,0,0,0,0,8,0,
04092018,12,7,via_peatonal,Sur,Norte,16:14:46,220,4,0,0,0,0,0,9,0,
04092018,12,7,via_peatonal,Sur,Norte,16:29:45,269,1,0,0,0,0,0,8,0,
04092018,12,7,via_peatonal,Sur,Norte,16:44:45,266,3,0,0,0,0,0,13,0,
04092018,12,7,via_peatonal,Sur,Norte,16:59:44,304,2,0,0,0,0,0,19,0,
04092018,12,7,via_peatonal,Sur,Norte,17:14:44,256,0,0,0,0,0,0,13,0,
04092018,12,7,via_peatonal,Sur,Norte,17:29:44,271,3,0,0,0,0,0,5,0,
04092018,12,7,via_peatonal,Sur,Norte,17:44:44,245,0,0,0,0,1,0,9,0,
04092018,12,7,via_peatonal,Sur,Norte,17:59:43,4,0,0,0,0,0,0,0,0,
04092018,100,11,cicloruta,Norte,Sur,06:00:00,1,58,6,6,0,0,3,32,0,
04092018,100,11,cicloruta,Norte,Sur,06:15:01,1,79,6,4,0,0,9,68,0,
04092018,100,11,cicloruta,Norte,Sur,06:30:00,3,63,7,8,3,3,9,89,0,
04092018,100,11,cicloruta,Norte,Sur,06:44:59,3,82,13,11,0,1,3,99,0,
04092018,100,11,cicloruta,Norte,Sur,06:59:58,2,84,7,14,0,0,0,107,0,
04092018,100,11,cicloruta,Norte,Sur,07:14:57,1,79,10,9,0,1,3,121,0,
04092018,100,11,cicloruta,Norte,Sur,07:29:58,3,86,10,20,0,0,3,115,0,
04092018,100,11,cicloruta,Norte,Sur,07:44:57,2,66,11,16,0,1,3,126,0,
04092018,100,11,cicloruta,Norte,Sur,07:59:56,6,71,13,11,0,0,1,126,0,
04092018,100,11,cicloruta,Norte,Sur,08:14:55,4,77,14,20,0,2,2,112,0,
04092018,100,11,cicloruta,Norte,Sur,08:29:54,5,79,8,9,0,1,2,106,0,
04092018,100,11,cicloruta,Norte,Sur,08:44:55,5,77,8,17,0,0,2,96,0,
04092018,100,11,cicloruta,Norte,Sur,08:59:54,3,68,10,16,0,1,1,75,0,
04092018,100,11,cicloruta,Norte,Sur,09:14:53,4,74,11,14,0,2,0,60,0,
04092018,100,11,cicloruta,Norte,Sur,09:29:52,0,54,14,14,0,0,2,46,0,
04092018,100,11,cicloruta,Norte,Sur,09:44:53,2,51,8,11,0,1,2,32,0,
04092018,100,11,cicloruta,Norte,Sur,09:59:52,8,65,10,17,0,2,4,34,0,
04092018,100,11,cicloruta,Norte,Sur,10:14:51,2,75,16,9,0,1,1,38,0,
04092018,100,11,cicloruta,Norte,Sur,10:29:51,4,77,10,8,0,0,2,31,0,
04092018,100,11,cicloruta,Norte,Sur,10:44:50,0,70,7,8,0,2,3,34,0,
04092018,100,11,cicloruta,Norte,Sur,10:59:49,1,70,12,12,0,0,6,29,0,
04092018,100,11,cicloruta,Norte,Sur,11:14:50,0,75,12,15,0,2,5,32,0,
04092018,100,11,cicloruta,Norte,Sur,11:29:49,2,61,9,6,0,2,4,16,0,
04092018,100,11,cicloruta,Norte,Sur,11:44:48,0,73,9,10,0,1,2,25,0,
04092018,100,11,cicloruta,Norte,Sur,11:59:47,3,58,12,8,0,3,3,18,0,
04092018,100,11,cicloruta,Norte,Sur,12:14:47,2,66,8,3,0,0,3,20,0,
04092018,100,11,cicloruta,Norte,Sur,12:29:48,4,66,10,8,0,0,2,27,0,
04092018,100,11,cicloruta,Norte,Sur,12:44:47,2,55,13,15,0,1,1,21,0,
04092018,100,11,cicloruta,Norte,Sur,12:59:46,1,58,7,11,0,0,1,18,0,
04092018,100,11,cicloruta,Norte,Sur,13:14:45,4,58,15,10,0,1,4,27,0,
04092018,100,11,cicloruta,Norte,Sur,13:29:46,3,64,10,6,0,0,2,35,0,
04092018,100,11,cicloruta,Norte,Sur,13:44:45,3,69,20,13,0,0,0,37,0,
04092018,100,11,cicloruta,Norte,Sur,13:59:43,2,63,9,9,0,1,0,25,0,
04092018,100,11,cicloruta,Norte,Sur,14:14:44,1,63,14,9,2,0,5,34,0,
04092018,100,11,cicloruta,Norte,Sur,14:29:43,5,66,7,7,0,1,0,24,0,
04092018,100,11,cicloruta,Norte,Sur,14:44:42,3,49,10,12,0,1,0,33,0,
04092018,100,11,cicloruta,Norte,Sur,14:59:41,2,43,8,21,0,2,6,17,0,
04092018,100,11,cicloruta,Norte,Sur,15:14:42,5,38,5,16,0,1,2,20,0,
04092018,100,11,cicloruta,Norte,Sur,15:29:41,5,37,7,21,2,1,7,14,0,
04092018,100,11,cicloruta,Norte,Sur,15:44:40,6,39,9,22,0,2,4,20,0,
04092018,100,11,cicloruta,Norte,Sur,15:59:39,11,49,13,23,1,0,6,13,0,
04092018,100,11,cicloruta,Norte,Sur,16:14:38,7,27,11,29,0,0,5,18,0,
04092018,100,11,cicloruta,Norte,Sur,16:29:40,6,48,10,25,0,0,3,16,0,
04092018,100,11,cicloruta,Norte,Sur,16:44:39,3,40,8,16,0,4,2,27,0,
04092018,100,11,cicloruta,Norte,Sur,16:59:38,1,33,7,16,0,0,2,37,0,
04092018,100,11,cicloruta,Norte,Sur,17:14:37,6,37,3,20,1,1,1,51,0,
04092018,100,11,cicloruta,Norte,Sur,17:29:36,3,49,4,12,1,0,3,30,0,
04092018,100,11,cicloruta,Norte,Sur,17:44:35,12,33,6,10,2,1,2,25,0,
04092018,100,11,cicloruta,Norte,Sur,17:59:36,0,0,0,0,0,0,0,0,0,
04092018,100,11,cicloruta,Sur,Norte,06:00:00,0,0,0,0,0,0,0,11,0,
04092018,100,11,cicloruta,Sur,Norte,06:15:01,0,0,0,0,0,0,0,10,0,
04092018,100,11,cicloruta,Sur,Norte,06:30:00,0,0,0,0,0,0,0,10,0,
04092018,100,11,cicloruta,Sur,Norte,06:44:59,0,0,0,0,0,0,0,10,0,
04092018,100,11,cicloruta,Sur,Norte,06:59:58,0,0,0,0,0,0,0,11,0,
04092018,100,11,cicloruta,Sur,Norte,07:14:57,0,0,0,0,0,0,0,9,0,
04092018,100,11,cicloruta,Sur,Norte,07:29:58,0,0,0,0,0,0,0,8,0,
